Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,100m Mariposa,,Butterfly,6,"ALIAGA SEVILLA, Pablo",,,,C.N. Piscis-Mislata,01:32.66,92.66,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,100m Mariposa,,Butterfly,7,"DAUDEN CLAVER, Marcos",,,,C.N. Quart De Poblet,01:33.78,93.78,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,100m Mariposa,,Butterfly,5,"FLOX VOLOHOVA, Erik",,,,C.N.A Morvedre,01:29.99,89.99,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,100m Mariposa,,Butterfly,4,"MEDINA CAMPS, Jose",,,,C.N. Trencaones Alzira,01:31.21,91.21,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,100m Mariposa,,Butterfly,8,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,01:36.07,96.07,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,100m Mariposa,,Butterfly,5,"RAMIREZ MUÑOZ, Joel",,,,C.N. Neptuno-L´alcudia,01:34.29,94.29,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,100m Mariposa,,Butterfly,9,"VIVO BORONAT, Nicolas",,,,C.N. Ferca-San Jose,01:48.01,108.01,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,9,"BALLESTER SANJAIME, Edu",,,,C.N. Moncada,03:14.79,194.79,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,2,"BEFERULL POMBO, Pepe",,,,C.N. Neptuno-L´alcudia,02:46.16,166.16,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,12,"BELDA MICO, Julen",,,,C.N. Xativa,03:24.63,204.63,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,6,"CAMBRA GRAMAGE, Carles",,,,C.N. Xativa,03:07.15,187.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Espalda,,Backstroke,2,"CZAJKA, Czarek",,,,C.N. Delfin,02:49.49,169.49,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,7,"DIETRICH, Franco",,,,C.N.E. Gandia,03:10.18,190.18,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,10,"ESPEJO SUBSIERRA, Marcos",,,,C. Valenciano,03:15.47,195.47,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Espalda,,Backstroke,8,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,03:17.12,197.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,11,"OLTRA RUBIO, Cesar",,,,C.N. Trencaones Alzira,03:16.70,196.7,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,8,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,03:13.35,193.35,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Espalda,,Backstroke,3,"RABADAN TAMARIT, Blasco",,,,C.N. Valencia Masters Sedavi,03:00.22,180.22,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,13,"SHEN, Ying",,,,C.N. Moncada,04:06.85,246.85,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,1,"SIMEONOV, Jack Hristov",,,,Club Deportivo Caxton College,02:40.49,160.49,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Espalda,,Backstroke,9,"VOZNIAK, Arsen",,,,C.N. Ferca-San Jose,03:44.06,224.06,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Espalda,,Backstroke,3,"ZARAZAGA PORTUGUEZ, Tomas",,,,C.N.E. Gandia,03:00.16,180.16,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,6,"ALIAGA SEVILLA, Pablo",,,,C.N. Piscis-Mislata,03:10.64,190.64,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Estilos,,Medley,10,"ARTECHE RUBIO, Axel",,,,C.N. Xativa,03:29.65,209.65,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Estilos,,Medley,7,"BARBERA GARCIA, Joan",,,,C.N. La Costera,03:08.46,188.46,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,14,"BASTIDA ZOLA, Antonio",,,,C.N. Delfin,03:34.34,214.34,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Estilos,,Medley,11,"BELDA MICO, Julen",,,,C.N. Xativa,03:30.62,210.62,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,15,"CARBONE, Aldo",,,,C.N.A Morvedre,04:12.30,252.3,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Estilos,,Medley,6,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,03:07.64,187.64,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,3,"FLOX VOLOHOVA, Erik",,,,C.N.A Morvedre,03:02.69,182.69,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,12,"IANSON, Fedor",,,,C.N. Ferca-San Jose,03:32.12,212.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,8,"MEDINA GINER, Javier",,,,C.N. Piscis-Mislata,03:20.24,200.24,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Estilos,,Medley,9,"MOELK, Sheldon",,,,C.N.E. Gandia,03:09.85,189.85,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Estilos,,Medley,3,"PEDRO SALVADOR, Xavi",,,,C. Valenciano,02:46.81,166.81,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,5,"PINILLA CORDIDO, Miguel Enrique",,,,C.N. Ferca-San Jose,03:10.03,190.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,10,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,03:27.78,207.78,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,200m Estilos,,Medley,8,"PLA MOLLA, Benjamin",,,,C.N. La Costera,03:09.07,189.07,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,200m Estilos,,Medley,9,"ROMERO ALBERO, Xavier",,,,C. Sirenas Catarroja,03:24.82,204.82,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,400m Libre,,Freestyle,1,"ALBERT BAUTISTA, Alvaro",,,,C. Valenciano,05:09.55,309.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,400m Libre,,Freestyle,2,"BEFERULL POMBO, Pepe",,,,C.N. Neptuno-L´alcudia,05:09.77,309.77,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,400m Libre,,Freestyle,4,"CORTINAS PEREZ, Lucas",,,,C. Valenciano,05:32.85,332.85,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,400m Libre,,Freestyle,12,"GARRIGUES COSTA, Nacho",,,,Club Natacion Barracudas Torrent,07:35.53,455.53,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,400m Libre,,Freestyle,13,"HIDALGO POZO, Manuel",,,,Club Natacion Barracudas Torrent,07:46.28,466.28,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,400m Libre,,Freestyle,9,"LOPEZ DEBON, Andres",,,,Club Natacion Barracudas Torrent,06:17.55,377.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,400m Libre,,Freestyle,14,"MARTINEZ CUSI, Carlos Andree",,,,Club Natacion Barracudas Torrent,07:57.93,477.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,400m Libre,,Freestyle,8,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,05:50.79,350.79,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,400m Libre,,Freestyle,6,"RUIZ TAMARIT, Ferran",,,,C.N. Sueca,05:48.73,348.73,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,400m Libre,,Freestyle,11,"SANZ GOH, Rodrigo",,,,Club Natacion Barracudas Torrent,07:25.71,445.71,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,400m Libre,,Freestyle,3,"SENDRA IZQUIERDO, Mario",,,,C.N. Xativa,05:32.75,332.75,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,400m Libre,,Freestyle,7,"SILVESTRE HERVAS, Leo",,,,C.N. Sueca,06:30.37,390.37,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,19,"AGUILAR SANCHEZ, Ismael",,,,Club Natacion Barracudas Torrent,00:51.73,51.73,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,50m Braza,,Breaststroke,7,"BARBERA GARCIA, Joan",,,,C.N. La Costera,00:45.74,45.74,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,24,"CARBONE, Aldo",,,,C.N.A Morvedre,00:59.80,59.8,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,50m Braza,,Breaststroke,6,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,00:45.65,45.65,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,50m Braza,,Breaststroke,4,"CORTINAS PEREZ, Lucas",,,,C. Valenciano,00:42.15,42.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,20,"GIL TIMONERO, Erik",,,,C.N. Delfin,00:53.88,53.88,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,23,"HIDALGO POZO, Manuel",,,,Club Natacion Barracudas Torrent,00:58.75,58.75,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,18,"JURADO FABRA, Dario",,,,Club Natacion Barracudas Torrent,00:51.46,51.46,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,15,"LU, Zhangjin",,,,C.N. Bosco,00:49.21,49.21,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,13,"MARTINEZ CORMAN, Guillem",,,,C.N. Valencia Masters Sedavi,00:47.03,47.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,9,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,00:44.58,44.58,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,50m Braza,,Breaststroke,2,"PEDRO SALVADOR, Xavi",,,,C. Valenciano,00:40.35,40.35,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,10,"PINILLA CORDIDO, Miguel Enrique",,,,C.N. Ferca-San Jose,00:44.77,44.77,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Benimamet,50m Braza,,Breaststroke,14,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,00:47.92,47.92,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,50m Braza,,Breaststroke,11,"POPOV, Kiril",,,,C.N. Denia,00:49.50,49.5,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,50m Braza,,Breaststroke,10,"RUIZ TAMARIT, Ferran",,,,C.N. Sueca,00:48.94,48.94,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,50m Braza,,Breaststroke,12,"SANTARREMIGIA ALCOVER, Hector",,,,C.N. Neptuno-L´alcudia,00:57.20,57.2,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-01-31,31/01/2026,Fase Provincial Alevín,Gandia,50m Braza,,Breaststroke,5,"SANTONJA BLASCO, Arnau",,,,Club Natacion Oliva,00:45.57,45.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
