Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"IASCHUK MINOZZI, Chloe",400m Medley,25/4/2026,6:58.85,C.N. Xativa,7,5Liga Benjamin 5Liga Alevin alcudia,Alcudia,valencia,VLC_2026_5Ligabenjamin5ligaalevin_alcudia.pdf,418.85,400,M,Liga,48.0,58.0,"IASCHUK MINOZZI, CHLOE|400M MEDLEY|25/4/2026|418.85"
"IASCHUK MINOZZI, Chloe",50m Breaststroke,11/1/2026,50.19,C.N. Xativa,17,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,50.19,50,M,Otro,20.0,29.0,"IASCHUK MINOZZI, CHLOE|50M BREASTSTROKE|11/1/2026|50.19"
"ILIN, Daniel",100m Backstroke,7/3/2026,1:39.42,C.N. Ferca-San Jose,23,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,99.42,100,M,Otro,58.0,79.0,"ILIN, DANIEL|100M BACKSTROKE|7/3/2026|99.42"
"ILIN, Daniel",200m Breaststroke,7/3/2026,4:29.89,C.N. Ferca-San Jose,26,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,269.89,200,M,Otro,59.0,91.0,"ILIN, DANIEL|200M BREASTSTROKE|7/3/2026|269.89"
"ILIN, Daniel",400m Freestyle,23/11/2025,6:40.86,C.N. Ferca-San Jose,13,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,400.86,400,M,Liga,36.0,58.0,"ILIN, DANIEL|400M FREESTYLE|23/11/2025|400.86"
"ILIN, Daniel",50m Backstroke,23/11/2025,45.86,C.N. Ferca-San Jose,8,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,45.86,50,M,Liga,51.0,69.0,"ILIN, DANIEL|50M BACKSTROKE|23/11/2025|45.86"
"ILIN, Daniel",50m Freestyle,23/11/2025,39.18,C.N. Ferca-San Jose,21,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,39.18,50,M,Liga,58.0,94.0,"ILIN, DANIEL|50M FREESTYLE|23/11/2025|39.18"
"IVAN, Alexandru Gabriel",100m Backstroke,8/3/2026,1:49.58,C.N. Xativa,13,4ª Jornada BENAJMINALEVIL XATIVA,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,109.58,100,M,Liga,71.0,99.0,"IVAN, ALEXANDRU GABRIEL|100M BACKSTROKE|8/3/2026|109.58"
"IVAN, Alexandru Gabriel",100m Freestyle,26/4/2026,1:31.33,C.N. Xativa,13,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,91.33,100,M,Liga,108.0,178.0,"IVAN, ALEXANDRU GABRIEL|100M FREESTYLE|26/4/2026|91.33"
"IVAN, Alexandru Gabriel",200m Breaststroke,8/3/2026,4:26.94,C.N. Xativa,13,4ª Jornada BENAJMINALEVIL XATIVA,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,266.94,200,M,Liga,58.0,90.0,"IVAN, ALEXANDRU GABRIEL|200M BREASTSTROKE|8/3/2026|266.94"
"IVAN, Alexandru Gabriel",50m Butterfly,26/4/2026,1:07.87,C.N. Xativa,14,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,67.87,50,M,Liga,104.0,155.0,"IVAN, ALEXANDRU GABRIEL|50M BUTTERFLY|26/4/2026|67.87"
"IVANOV KARPENKO, Elisey",100m Freestyle,25/4/2026,1:30.52,C.N. Alfa Ilicitano,20,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,90.52,100,M,Otro,53.0,174.0,"IVANOV KARPENKO, ELISEY|100M FREESTYLE|25/4/2026|90.52"
"IVANOV KARPENKO, Elisey",200m Freestyle,13/12/2025,3:11.48,C.N. Alfa Ilicitano,1,ª Jornada Benjamin 3 Alevin . Elda,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,191.48,200,M,Liga,17.0,77.0,"IVANOV KARPENKO, ELISEY|200M FREESTYLE|13/12/2025|191.48"
"IVANOV, Artem",100m Breaststroke,23/11/2025,2:28.88,C.N. Denia,29,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,148.88,100,M,Liga,83.0,132.0,"IVANOV, ARTEM|100M BREASTSTROKE|23/11/2025|148.88"
"IVANOV, Artem",100m Freestyle,26/4/2026,1:42.98,C.N. Denia,11,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,102.98,100,M,Otro,134.0,230.0,"IVANOV, ARTEM|100M FREESTYLE|26/4/2026|102.98"
"IVANOV, Artem",200m Breaststroke,7/3/2026,4:43.96,C.N. Denia,17,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,283.96,200,M,Liga,65.0,98.0,"IVANOV, ARTEM|200M BREASTSTROKE|7/3/2026|283.96"
"IVANOV, Artem",200m Freestyle,7/12/2025,4:06.34,C.N. Denia,26,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,246.34,200,M,Otro,79.0,136.0,"IVANOV, ARTEM|200M FREESTYLE|7/12/2025|246.34"
"IVANOV, Artem",50m Butterfly,26/4/2026,58.28,C.N. Denia,12,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,58.28,50,M,Otro,95.0,142.0,"IVANOV, ARTEM|50M BUTTERFLY|26/4/2026|58.28"
"IVANOV, Artem",50m Freestyle,23/11/2025,55.91,C.N. Denia,34,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,55.91,50,M,Liga,102.0,175.0,"IVANOV, ARTEM|50M FREESTYLE|23/11/2025|55.91"
"JABERANSARI, Delaram",100m Breaststroke,11/1/2026,1:56.96,C.N.A Morvedre,19,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,116.96,100,M,Control,57.0,88.0,"JABERANSARI, DELARAM|100M BREASTSTROKE|11/1/2026|116.96"
"JABERANSARI, Delaram",100m Butterfly,23/11/2025,1:57.72,C.N.A Morvedre,27,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,117.72,100,M,Liga,72.0,109.0,"JABERANSARI, DELARAM|100M BUTTERFLY|23/11/2025|117.72"
"JABERANSARI, Delaram",100m Freestyle,26/4/2026,1:24.72,C.N.A Morvedre,14,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,84.72,100,M,Otro,87.0,128.0,"JABERANSARI, DELARAM|100M FREESTYLE|26/4/2026|84.72"
"JABERANSARI, Delaram",100m Medley,4/10/2025,1:46.72,C.N.A Morvedre,18,Resgandia,Gandia,valencia,1574_resgandia.pdf,106.72,100,M,Otro,81.0,131.0,"JABERANSARI, DELARAM|100M MEDLEY|4/10/2025|106.72"
"JABERANSARI, Delaram",200m Backstroke,4/10/2025,3:52.65,C.N.A Morvedre,21,Resgandia,Gandia,valencia,1574_resgandia.pdf,232.65,200,M,Otro,112.0,187.0,"JABERANSARI, DELARAM|200M BACKSTROKE|4/10/2025|232.65"
"JABERANSARI, Delaram",400m Medley,26/4/2026,7:37.61,C.N.A Morvedre,18,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,457.61,400,M,Otro,74.0,97.0,"JABERANSARI, DELARAM|400M MEDLEY|26/4/2026|457.61"
"JABERANSARI, Delaram",50m Breaststroke,11/1/2026,52.23,C.N.A Morvedre,37,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,52.23,50,M,Control,29.0,44.0,"JABERANSARI, DELARAM|50M BREASTSTROKE|11/1/2026|52.23"
"JENNEBACH SERRA, Valentine Mariel",100m Breaststroke,11/1/2026,1:48.01,C.N. Denia,7,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,108.01,100,M,Otro,35.0,48.0,"JENNEBACH SERRA, VALENTINE MARIEL|100M BREASTSTROKE|11/1/2026|108.01"
"JENNEBACH SERRA, Valentine Mariel",100m Butterfly,23/11/2025,1:53.11,C.N. Denia,17,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,113.11,100,M,Liga,61.0,92.0,"JENNEBACH SERRA, VALENTINE MARIEL|100M BUTTERFLY|23/11/2025|113.11"
"JENNEBACH SERRA, Valentine Mariel",100m Freestyle,26/4/2026,1:27.08,C.N. Denia,16,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,87.08,100,M,Otro,95.0,149.0,"JENNEBACH SERRA, VALENTINE MARIEL|100M FREESTYLE|26/4/2026|87.08"
"JENNEBACH SERRA, Valentine Mariel",200m Backstroke,4/10/2025,3:55.73,C.N. Denia,22,Resgandia,Gandia,valencia,1574_resgandia.pdf,235.73,200,M,Otro,114.0,193.0,"JENNEBACH SERRA, VALENTINE MARIEL|200M BACKSTROKE|4/10/2025|235.73"
"JENNEBACH SERRA, Valentine Mariel",50m Breaststroke,11/1/2026,51.69,C.N. Denia,18,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,51.69,50,M,Otro,26.0,38.0,"JENNEBACH SERRA, VALENTINE MARIEL|50M BREASTSTROKE|11/1/2026|51.69"
"JENNEBACH SERRA, Valentine Mariel",50m Butterfly,26/4/2026,50.01,C.N. Denia,13,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,50.01,50,M,Otro,75.0,111.0,"JENNEBACH SERRA, VALENTINE MARIEL|50M BUTTERFLY|26/4/2026|50.01"
"JEVDOKIMENKO, Artemij",100m Freestyle,25/4/2026,1:20.35,C.N. Torrevieja,8,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,80.35,100,M,Otro,24.0,93.0,"JEVDOKIMENKO, ARTEMIJ|100M FREESTYLE|25/4/2026|80.35"
"JEVDOKIMENKO, Artemij",50m Butterfly,25/4/2026,45.90,C.N. Torrevieja,15,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,45.9,50,M,Otro,20.0,79.0,"JEVDOKIMENKO, ARTEMIJ|50M BUTTERFLY|25/4/2026|45.9"
"JEVLOLIMENKO, Artem",100m Medley,4/10/2025,1:40.94,C.N. Torrevieja,7,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,100.94,100,M,Otro,22.0,90.0,"JEVLOLIMENKO, ARTEM|100M MEDLEY|4/10/2025|100.94"
"JEVLOLIMENKO, Artem",200m Backstroke,4/10/2025,3:34.23,C.N. Torrevieja,8,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,214.23,200,M,Otro,33.0,132.0,"JEVLOLIMENKO, ARTEM|200M BACKSTROKE|4/10/2025|214.23"
"JIMENEZ CUENCA, Ulises",100m Backstroke,7/3/2026,1:39.81,C.E. Eldense,11,(3),Elda,alicante,1668_resultados_merged (3).pdf,99.81,100,M,Otro,22.0,81.0,"JIMENEZ CUENCA, ULISES|100M BACKSTROKE|7/3/2026|99.81"
"JIMENEZ CUENCA, Ulises",100m Medley,4/10/2025,1:40.90,C.E. Eldense,7,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,100.9,100,M,Otro,21.0,89.0,"JIMENEZ CUENCA, ULISES|100M MEDLEY|4/10/2025|100.9"
"JIMENEZ CUENCA, Ulises",200m Breaststroke,7/3/2026,3:45.35,C.E. Eldense,7,(3),Elda,alicante,1668_resultados_merged (3).pdf,225.35,200,M,Otro,11.0,42.0,"JIMENEZ CUENCA, ULISES|200M BREASTSTROKE|7/3/2026|225.35"
"JIMENEZ DE LOS GALANES MARTINEZ,",100m Backstroke,7/3/2026,1:39.56,M. C.N. Ibense,10,(3),Elda,alicante,1668_resultados_merged (3).pdf,99.56,100,M,Otro,21.0,80.0,"JIMENEZ DE LOS GALANES MARTINEZ,|100M BACKSTROKE|7/3/2026|99.56"
"JIMENEZ DE LOS GALANES MARTINEZ,",100m Breaststroke,22/11/2025,1:53.72,M. C.N. Ibense,10,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,113.72,100,M,Otro,13.0,76.0,"JIMENEZ DE LOS GALANES MARTINEZ,|100M BREASTSTROKE|22/11/2025|113.72"
"JIMENEZ DE LOS GALANES MARTINEZ,",100m Freestyle,25/4/2026,1:24.15,M. C.N. Ibense,13,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,84.15,100,M,Otro,32.0,121.0,"JIMENEZ DE LOS GALANES MARTINEZ,|100M FREESTYLE|25/4/2026|84.15"
"JIMENEZ DE LOS GALANES MARTINEZ,",200m Breaststroke,7/3/2026,3:47.16,M. C.N. Ibense,8,(3),Elda,alicante,1668_resultados_merged (3).pdf,227.16,200,M,Otro,13.0,44.0,"JIMENEZ DE LOS GALANES MARTINEZ,|200M BREASTSTROKE|7/3/2026|227.16"
"JIMENEZ DE LOS GALANES MARTINEZ,",200m Freestyle,13/12/2025,3:14.57,M. C.N. Ibense,2,ª Jornada Benjamin 3 Alevin . Elda,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,194.57,200,M,Liga,19.0,81.0,"JIMENEZ DE LOS GALANES MARTINEZ,|200M FREESTYLE|13/12/2025|194.57"
"JIMENEZ DE LOS GALANES MARTINEZ,",400m Medley,25/4/2026,7:33.25,M. C.N. Ibense,9,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,453.25,400,M,Otro,22.0,96.0,"JIMENEZ DE LOS GALANES MARTINEZ,|400M MEDLEY|25/4/2026|453.25"
"JIMENEZ DE LOS GALANES MARTINEZ,",50m Freestyle,22/11/2025,40.49,M. C.N. Ibense,20,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,40.49,50,M,Otro,31.0,113.0,"JIMENEZ DE LOS GALANES MARTINEZ,|50M FREESTYLE|22/11/2025|40.49"
"JIN, Huidian (Diana)",100m Breaststroke,11/1/2026,1:41.61,C.N. Moncada,5,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,101.61,100,M,Control,17.0,20.0,"JIN, HUIDIAN (DIANA)|100M BREASTSTROKE|11/1/2026|101.61"
"JIN, Huidian (Diana)",50m Breaststroke,11/1/2026,46.24,C.N. Moncada,15,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,46.24,50,M,Control,8.0,12.0,"JIN, HUIDIAN (DIANA)|50M BREASTSTROKE|11/1/2026|46.24"
"JIN, Zhiya",100m Breaststroke,7/12/2025,2:56.42,C.N. Piscis-Mislata,6,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,176.42000000000002,100,M,Otro,104.0,167.0,"JIN, ZHIYA|100M BREASTSTROKE|7/12/2025|176.42000000000002"
"JIN, Zhiya",100m Freestyle,26/4/2026,1:16.90,C.N. Piscis-Mislata,7,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,76.9,100,M,Liga,35.0,52.0,"JIN, ZHIYA|100M FREESTYLE|26/4/2026|76.9"
"JIN, Zhiya",100m Medley,4/10/2025,1:34.99,C.N. Piscis-Mislata,5,Resxativa,Xativa,valencia,1575_resxativa.pdf,94.99,100,M,Otro,33.0,53.0,"JIN, ZHIYA|100M MEDLEY|4/10/2025|94.99"
"JIN, Zhiya",400m Medley,25/4/2026,6:47.30,C.N. Piscis-Mislata,6,5Liga Benjamin 5Liga Alevin alcudia,Alcudia,valencia,VLC_2026_5Ligabenjamin5ligaalevin_alcudia.pdf,407.3,400,M,Liga,35.0,44.0,"JIN, ZHIYA|400M MEDLEY|25/4/2026|407.3"
"JUAN GUTIERREZ, Unai",100m Backstroke,8/3/2026,1:32.74,C.N. Sax,7,(2),Sax,alicante,1667_resultados_merged (2).pdf,92.74,100,M,Otro,14.0,52.0,"JUAN GUTIERREZ, UNAI|100M BACKSTROKE|8/3/2026|92.74"
"JUAN GUTIERREZ, Unai",100m Breaststroke,22/11/2025,1:59.98,C.N. Sax,13,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,119.98,100,M,Otro,18.0,96.0,"JUAN GUTIERREZ, UNAI|100M BREASTSTROKE|22/11/2025|119.98"
"JUAN GUTIERREZ, Unai",100m Freestyle,25/4/2026,1:16.02,C.N. Sax,4,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,76.02,100,M,Otro,14.0,45.0,"JUAN GUTIERREZ, UNAI|100M FREESTYLE|25/4/2026|76.02"
"JUAN GUTIERREZ, Unai",100m Freestyle,10/1/2026,1:24.61,C.N. Sax,18,48879,Torrevieja,alicante,acta_48879.pdf,84.61,100,M,Otro,34.0,127.0,"JUAN GUTIERREZ, UNAI|100M FREESTYLE|10/1/2026|84.61"
"JUAN GUTIERREZ, Unai",200m Backstroke,4/10/2025,3:20.06,C.N. Sax,5,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,200.06,200,M,Otro,22.0,75.0,"JUAN GUTIERREZ, UNAI|200M BACKSTROKE|4/10/2025|200.06"
"JUAN GUTIERREZ, Unai",200m Backstroke,10/1/2026,3:29.05,C.N. Sax,5,48879,Torrevieja,alicante,acta_48879.pdf,209.05,200,M,Otro,26.0,110.0,"JUAN GUTIERREZ, UNAI|200M BACKSTROKE|10/1/2026|209.05"
"JUAN GUTIERREZ, Unai",200m Breaststroke,8/3/2026,3:56.46,C.N. Sax,7,(2),Sax,alicante,1667_resultados_merged (2).pdf,236.46,200,M,Otro,17.0,59.0,"JUAN GUTIERREZ, UNAI|200M BREASTSTROKE|8/3/2026|236.46"
"JUAN GUTIERREZ, Unai",200m Freestyle,13/12/2025,2:57.93,C.N. Sax,11,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,177.93,200,M,Otro,13.0,47.0,"JUAN GUTIERREZ, UNAI|200M FREESTYLE|13/12/2025|177.93"
"JUAN GUTIERREZ, Unai",200m Medley,13/12/2025,3:33.28,C.N. Sax,8,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,213.28,200,M,Otro,9.0,60.0,"JUAN GUTIERREZ, UNAI|200M MEDLEY|13/12/2025|213.28"
"JUAN GUTIERREZ, Unai",400m Freestyle,22/11/2025,6:31.51,C.N. Sax,13,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,391.51,400,M,Otro,14.0,51.0,"JUAN GUTIERREZ, UNAI|400M FREESTYLE|22/11/2025|391.51"
"JUAN GUTIERREZ, Unai",50m Backstroke,22/11/2025,43.65,C.N. Sax,4,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,43.65,50,M,Otro,6.0,45.0,"JUAN GUTIERREZ, UNAI|50M BACKSTROKE|22/11/2025|43.65"
"JUAN GUTIERREZ, Unai",50m Butterfly,25/4/2026,48.20,C.N. Sax,20,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,48.2,50,M,Otro,28.0,97.0,"JUAN GUTIERREZ, UNAI|50M BUTTERFLY|25/4/2026|48.2"
"JUAN GUTIERREZ, Unai",50m Freestyle,22/11/2025,38.93,C.N. Sax,13,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,38.93,50,M,Otro,21.0,88.0,"JUAN GUTIERREZ, UNAI|50M FREESTYLE|22/11/2025|38.93"
"JURADO FABRA, Dario",100m Backstroke,7/3/2026,1:32.57,Club Natacion Barracudas Torrent,14,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,92.57,100,M,Otro,38.0,51.0,"JURADO FABRA, DARIO|100M BACKSTROKE|7/3/2026|92.57"
"JURADO FABRA, Dario",100m Medley,5/10/2025,1:50.09,Club Natacion Barracudas Torrent,22,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,110.09,100,M,Liga,92.0,147.0,"JURADO FABRA, DARIO|100M MEDLEY|5/10/2025|110.09"
"JURADO FABRA, Dario",200m Backstroke,5/10/2025,3:40.06,Club Natacion Barracudas Torrent,21,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,220.06,200,M,Liga,92.0,157.0,"JURADO FABRA, DARIO|200M BACKSTROKE|5/10/2025|220.06"
"JURADO FABRA, Dario",200m Breaststroke,7/3/2026,3:59.65,Club Natacion Barracudas Torrent,18,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,239.65,200,M,Otro,44.0,66.0,"JURADO FABRA, DARIO|200M BREASTSTROKE|7/3/2026|239.65"
"JURADO FABRA, Dario",200m Freestyle,11/1/2026,3:16.39,Club Natacion Barracudas Torrent,9,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,196.39,200,M,Control,52.0,88.0,"JURADO FABRA, DARIO|200M FREESTYLE|11/1/2026|196.39"
"JURADO FABRA, Dario",200m Freestyle,7/12/2025,3:22.08,Club Natacion Barracudas Torrent,14,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,202.08,200,M,Otro,55.0,97.0,"JURADO FABRA, DARIO|200M FREESTYLE|7/12/2025|202.08"
"JURADO FABRA, Dario",200m Medley,7/12/2025,3:32.92,Club Natacion Barracudas Torrent,9,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,212.92,200,M,Otro,45.0,59.0,"JURADO FABRA, DARIO|200M MEDLEY|7/12/2025|212.92"
"JURADO FABRA, Dario",400m Freestyle,11/1/2026,7:05.37,Club Natacion Barracudas Torrent,4,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,425.37,400,M,Control,41.0,68.0,"JURADO FABRA, DARIO|400M FREESTYLE|11/1/2026|425.37"
"JURADO FABRA, Dario",400m Medley,26/4/2026,7:22.30,Club Natacion Barracudas Torrent,14,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,442.3,400,M,Liga,68.0,88.0,"JURADO FABRA, DARIO|400M MEDLEY|26/4/2026|442.3"
"JURADO FABRA, Dario",50m Butterfly,26/4/2026,41.46,Club Natacion Barracudas Torrent,3,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,41.46,50,M,Liga,29.0,42.0,"JURADO FABRA, DARIO|50M BUTTERFLY|26/4/2026|41.46"
"JURADO FABRA, Dario",50m Butterfly,11/1/2026,42.26,Club Natacion Barracudas Torrent,15,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,42.26,50,M,Control,37.0,51.0,"JURADO FABRA, DARIO|50M BUTTERFLY|11/1/2026|42.26"
"KHALFI, Aline Sofia",100m Medley,4/10/2025,1:25.54,C.N. San Vicente,2,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,85.53999999999999,100,M,Otro,3.0,7.0,"KHALFI, ALINE SOFIA|100M MEDLEY|4/10/2025|85.53999999999999"
"KHALFI, Aline Sofia",200m Backstroke,4/10/2025,2:57.66,C.N. San Vicente,1,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,177.66,200,M,Otro,6.0,17.0,"KHALFI, ALINE SOFIA|200M BACKSTROKE|4/10/2025|177.66"
"KHALFI, Aline Sofia",400m Medley,25/4/2026,7:02.74,C.N. San Vicente,10,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,422.74,400,M,Otro,14.0,67.0,"KHALFI, ALINE SOFIA|400M MEDLEY|25/4/2026|422.74"
"KHALFI, Aline Sofia",50m Butterfly,25/4/2026,40.70,C.N. San Vicente,2,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,40.7,50,M,Otro,12.0,36.0,"KHALFI, ALINE SOFIA|50M BUTTERFLY|25/4/2026|40.7"
"KITSEN, Yefym",100m Backstroke,7/3/2026,1:57.60,Club Natacion Barracudas Torrent,30,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,117.6,100,M,Otro,82.0,114.0,"KITSEN, YEFYM|100M BACKSTROKE|7/3/2026|117.6"
"KITSEN, Yefym",100m Backstroke,11/1/2026,2:02.88,Club Natacion Barracudas Torrent,22,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,122.88,100,M,Control,88.0,121.0,"KITSEN, YEFYM|100M BACKSTROKE|11/1/2026|122.88"
"KITSEN, Yefym",100m Freestyle,26/4/2026,1:40.72,Club Natacion Barracudas Torrent,24,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,100.72,100,M,Liga,130.0,220.0,"KITSEN, YEFYM|100M FREESTYLE|26/4/2026|100.72"
"KITSEN, Yefym",100m Freestyle,11/1/2026,1:46.99,Club Natacion Barracudas Torrent,22,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,106.99,100,M,Control,139.0,239.0,"KITSEN, YEFYM|100M FREESTYLE|11/1/2026|106.99"
"KITSEN, Yefym",100m Medley,5/10/2025,2:16.48,Club Natacion Barracudas Torrent,30,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,136.48,100,M,Liga,113.0,181.0,"KITSEN, YEFYM|100M MEDLEY|5/10/2025|136.48"
"KITSEN, Yefym",200m Backstroke,5/10/2025,4:33.48,Club Natacion Barracudas Torrent,34,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,273.48,200,M,Liga,131.0,220.0,"KITSEN, YEFYM|200M BACKSTROKE|5/10/2025|273.48"
