Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Medley,100m,Medley,11,"MARI CARBO, HUGO","MARI CARBO, Hugo",100,True,C.N. Neptuno-L´alcudia,1:46.62,106.62,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,10,"MARI CARBO, HUGO","MARI CARBO, Hugo",100,True,C.N. Neptuno-L´alcudia,3:45.31,225.31,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Freestyle,50m,Freestyle,25,"MARI CARBO, HUGO","MARI CARBO, Hugo",100,True,C.N. Neptuno-L´alcudia,39.85,39.85,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,100m Backstroke,100m,Backstroke,9,"MARIN BARRAZA, PABLO","MARIN BARRAZA, Pablo",100,True,C.N. Tenis Elche,1:37.49,97.49,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle,100m,Freestyle,16,"MARIN BARRAZA, PABLO","MARIN BARRAZA, Pablo",100,True,C.N. Tenis Elche,1:26.62,86.62,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,200m Breaststroke,200m,Breaststroke,11,"MARIN BARRAZA, PABLO","MARIN BARRAZA, Pablo",100,True,C.N. Tenis Elche,3:58.37,238.37,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"50m Butterfly,",50m,"Butterfly,",21,"MARIN BARRAZA, PABLO","MARIN BARRAZA, Pablo",100,True,C.N. Tenis Elche,48.71,48.71,,,1686_totales_merged.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,100m Backstroke,100m,Backstroke,6,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación 1:32.95 140 44.17,48.78,48.78,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Breaststroke,100m,Breaststroke,10,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,1:59.58,119.58,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,6,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,1:53.43,113.43,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",17,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,1:26.74,86.74,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,9,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,1:42.67,102.67,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,200m Backstroke,200m,Backstroke,9,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,3:34.94,214.94,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Freestyle,200m,Freestyle,10,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,3:12.60,192.6,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Medley,200m,Medley,8,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,3:41.54,221.54,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,400m Freestyle,400m,Freestyle,7,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,6:47.57,407.57,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,5,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,48.50,48.5,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,8,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,46.38,46.38,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Freestyle,50m,Freestyle,6,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,37.29,37.29,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,12,"MARTI CABALLERO, LLUIS","MARTI CABALLERO, Lluis",100,True,Vila-Swim Fondistas Club Natación,38.30,38.3,,,cas_alevininvierno.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Breaststroke,100m,Breaststroke,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,31.44,31.44,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Breaststroke,100m,Breaststroke,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,2:29.06,149.06,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Butterfly,100m,Butterfly,2,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,2:58.38,178.38,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,1:06.44,66.44,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Medley,100m,Medley,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,1:27.65,87.65,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,1:16.56,76.56,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,2:59.93,179.93,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,200m Breaststroke Alevin Masculino,200m,Breaststroke Alevin Masculino,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,1:14.71,74.71000000000001,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"400m Freestyle,",400m,"Freestyle,",1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,35.66,35.66,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alcudia,"400m Medley,",400m,"Medley,",1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,5:50.81,350.81,,,VLC_2026_5Ligabenjamin5ligaalevin_alcudia.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"400m Medley, Alevin Masculino",400m,"Medley, Alevin Masculino",1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,29.95,29.95,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Butterfly,50m,Butterfly,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,32.52,32.52,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,11:00.85,660.85,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,,,nan,1,"MARTI PAYA, LARA","MARTI PAYA, Lara",100,True,C.N. Xativa,5:24.27,324.27,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,alicante,alicante,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,"100m Backstroke,",100m,"Backstroke,",12,"MARTINEZ CALAFATI, DARIO","MARTINEZ CALAFATI, Dario",100,True,C.N. Petrer,1:40.69,100.69,,,1667_resultados_merged (2).pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle,100m,Freestyle,15,"MARTINEZ CALAFATI, DARIO","MARTINEZ CALAFATI, Dario",100,True,C.N. Petrer,1:26.35,86.35,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,"200m Backstroke,",200m,"Backstroke,",8,"MARTINEZ CALAFATI, DARIO","MARTINEZ CALAFATI, Dario",100,True,C.N. Petrer,3:35.92,215.92,,,1577_Ali_2025_10_Prom1PETRER.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,200m Freestyle,200m,Freestyle,15,"MARTINEZ CALAFATI, DARIO","MARTINEZ CALAFATI, Dario",100,True,C.N. Petrer,3:20.36,200.36,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,200m Medley,200m,Medley,10,"MARTINEZ CALAFATI, DARIO","MARTINEZ CALAFATI, Dario",100,True,C.N. Petrer,3:36.79,216.79,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Medley,",400m,"Medley,",8,"MARTINEZ CALAFATI, DARIO","MARTINEZ CALAFATI, Dario",100,True,C.N. Petrer,7:28.65,448.65,,,1686_totales_merged.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Breaststroke,100m,Breaststroke,25,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,40.78,40.78,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Breaststroke,100m,Breaststroke,17,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,3:24.65,204.65,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Butterfly,100m,Butterfly,24,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,1:57.74,117.74,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Butterfly,100m,Butterfly,18,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,3:53.22,233.22,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,19,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,1:48.39,108.39,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,"200m Backstroke,",200m,"Backstroke,",19,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,1:40.70,100.7,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,"200m Backstroke,",200m,"Backstroke,",23,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,3:55.93,235.93,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"400m Freestyle,",400m,"Freestyle,",24,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,51.58,51.58,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"400m Medley,",400m,"Medley,",15,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,7:21.39,441.39,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"400m Medley, Alevin Masculino",400m,"Medley, Alevin Masculino",26,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,40.48,40.48,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,17,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,1:56.14,116.14,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,20,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,55.04,55.04,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Butterfly,50m,Butterfly,11,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,48.42,48.42,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,8,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,4:10.77,250.77,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,50m Freestyle,50m,Freestyle,16,"MARTINEZ CARRERES, INES","MARTINEZ CARRERES, Ines",100,True,C.N. La Costera,3:58.02,238.02,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Backstroke,100m,Backstroke,16,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,1:33.85,93.85,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",9,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,1:47.65,107.65,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Butterfly,100m,Butterfly,7,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,1:45.57,105.57,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Freestyle,",100m,"Freestyle,",13,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,1:23.67,83.67,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",16,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,1:25.37,85.37,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,200m Breaststroke Alevin Masculino,200m,Breaststroke Alevin Masculino,5,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,3:55.33,235.33,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Breaststroke,",200m,"Breaststroke,",13,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,3:47.94,227.94,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Freestyle,",200m,"Freestyle,",9,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,3:06.10,186.1,,,1602_resbenim71225.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Medley,",200m,"Medley,",11,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,3:36.73,216.73,,,1602_resbenim71225.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,400m Medley,400m,Medley,12,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,7:14.59,434.59,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Backstroke,50m,Backstroke,4,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,42.82,42.82,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,3,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,47.60,47.6,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,20,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,37.71,37.71,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"50m Freestyle,",50m,"Freestyle,",17,"MARTINEZ CORMAN, GUILLEM","MARTINEZ CORMAN, Guillem",100,True,C.N. Valencia Masters Sedavi,38.83,38.83,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Backstroke,",100m,"Backstroke,",27,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,1:51.12,111.12,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Backstroke, Alevin Masculino",100m,"Backstroke, Alevin Masculino",17,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,1:54.61,114.61,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",28,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,2:08.99,128.99,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Butterfly,100m,Butterfly,15,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,2:02.22,122.22,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,100m Butterfly Alevin Masculino,100m,Butterfly Alevin Masculino,13,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,2:02.19,122.19,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Freestyle,",100m,"Freestyle,",18,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,1:33.36,93.36,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Medley,",100m,"Medley,",27,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,2:00.67,120.67,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Backstroke,",200m,"Backstroke,",32,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,4:12.89,252.89,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Freestyle,",200m,"Freestyle,",18,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,3:44.44,224.44,,,1602_resbenim71225.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Medley,",200m,"Medley,",17,"MARTINEZ CUSI, CARLOS ANDREE","MARTINEZ CUSI, Carlos Andree",100,True,Club Natacion Barracudas Torrent,4:21.89,261.89,,,1602_resbenim71225.pdf
