swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"MARI CARBO, Hugo","100m Breaststroke,",23/11/2025,2:03.76,C.N. Neptuno-L´alcudia,25,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,123.76,100.0,"('MARI CARBO, HUGO', '100m Breaststroke,', '23/11/2025', '2:03.76')"
"MARI CARBO, Hugo",100m Medley,4/10/2025,1:46.62,C.N. Neptuno-L´alcudia,11,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,106.62,100.0,"('MARI CARBO, HUGO', '100m Medley', '4/10/2025', '1:46.62')"
"MARI CARBO, Hugo",200m Backstroke,4/10/2025,3:45.31,C.N. Neptuno-L´alcudia,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,225.31,200.0,"('MARI CARBO, HUGO', '200m Backstroke', '4/10/2025', '3:45.31')"
"MARI CARBO, Hugo",50m Freestyle,23/11/2025,39.85,C.N. Neptuno-L´alcudia,25,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,39.85,50.0,"('MARI CARBO, HUGO', '50m Freestyle', '23/11/2025', '39.85')"
"MARIN BARRAZA, Pablo",100m Backstroke,7/3/2026,1:37.49,C.N. Tenis Elche,9,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,97.49000000000001,100.0,"('MARIN BARRAZA, PABLO', '100m Backstroke', '7/3/2026', '1:37.49')"
"MARIN BARRAZA, Pablo",200m Breaststroke,7/3/2026,3:58.37,C.N. Tenis Elche,11,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,238.37,200.0,"('MARIN BARRAZA, PABLO', '200m Breaststroke', '7/3/2026', '3:58.37')"
"MARTI CABALLERO, Lluis",100m Backstroke,21/3/2026,48.78,Vila-Swim Fondistas Club Natación 1:32.95 140 44.17,6,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,48.78,100.0,"('MARTI CABALLERO, LLUIS', '100m Backstroke', '21/3/2026', '48.78')"
"MARTI CABALLERO, Lluis",100m Breaststroke,23/11/2025,1:59.58,Vila-Swim Fondistas Club Natación,10,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,119.58,100.0,"('MARTI CABALLERO, LLUIS', '100m Breaststroke', '23/11/2025', '1:59.58')"
"MARTI CABALLERO, Lluis",100m Butterfly,23/11/2025,1:53.43,Vila-Swim Fondistas Club Natación,6,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,113.43,100.0,"('MARTI CABALLERO, LLUIS', '100m Butterfly', '23/11/2025', '1:53.43')"
"MARTI CABALLERO, Lluis","100m Freestyle, Alevin Masculino",11/01/2026,1:26.74,Vila-Swim Fondistas Club Natación,17,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,86.74,100.0,"('MARTI CABALLERO, LLUIS', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:26.74')"
"MARTI CABALLERO, Lluis",100m Medley,19/10/2025,1:42.67,Vila-Swim Fondistas Club Natación,9,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,102.67,100.0,"('MARTI CABALLERO, LLUIS', '100m Medley', '19/10/2025', '1:42.67')"
"MARTI CABALLERO, Lluis",200m Backstroke,19/10/2025,3:34.94,Vila-Swim Fondistas Club Natación,9,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,214.94,200.0,"('MARTI CABALLERO, LLUIS', '200m Backstroke', '19/10/2025', '3:34.94')"
"MARTI CABALLERO, Lluis",200m Freestyle,13/12/2025,3:12.60,Vila-Swim Fondistas Club Natación,10,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,192.6,200.0,"('MARTI CABALLERO, LLUIS', '200m Freestyle', '13/12/2025', '3:12.60')"
"MARTI CABALLERO, Lluis",200m Medley,13/12/2025,3:41.54,Vila-Swim Fondistas Club Natación,8,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,221.54,200.0,"('MARTI CABALLERO, LLUIS', '200m Medley', '13/12/2025', '3:41.54')"
"MARTI CABALLERO, Lluis",400m Freestyle,23/11/2025,6:47.57,Vila-Swim Fondistas Club Natación,7,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,407.57,400.0,"('MARTI CABALLERO, LLUIS', '400m Freestyle', '23/11/2025', '6:47.57')"
"MARTI CABALLERO, Lluis",50m Backstroke Alevin Masculino,11/01/2026,48.50,Vila-Swim Fondistas Club Natación,5,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,48.5,50.0,"('MARTI CABALLERO, LLUIS', '50m Backstroke Alevin Masculino', '11/01/2026', '48.50')"
"MARTI CABALLERO, Lluis",50m Butterfly Alevin Masculino,11/01/2026,46.38,Vila-Swim Fondistas Club Natación,8,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,46.38,50.0,"('MARTI CABALLERO, LLUIS', '50m Butterfly Alevin Masculino', '11/01/2026', '46.38')"
"MARTI CABALLERO, Lluis",50m Freestyle,23/11/2025,37.29,Vila-Swim Fondistas Club Natación,6,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,37.29,50.0,"('MARTI CABALLERO, LLUIS', '50m Freestyle', '23/11/2025', '37.29')"
"MARTI CABALLERO, Lluis",50m Freestyle Alevin Masculino,11/01/2026,38.30,Vila-Swim Fondistas Club Natación,12,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,38.3,50.0,"('MARTI CABALLERO, LLUIS', '50m Freestyle Alevin Masculino', '11/01/2026', '38.30')"
"MARTI PAYA, Lara",100m Breaststroke,23/11/2025,31.44,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,31.44,100.0,"('MARTI PAYA, LARA', '100m Breaststroke', '23/11/2025', '31.44')"
"MARTI PAYA, Lara",100m Breaststroke,7/12/2025,2:29.06,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,149.06,100.0,"('MARTI PAYA, LARA', '100m Breaststroke', '7/12/2025', '2:29.06')"
"MARTI PAYA, Lara",100m Butterfly,7/12/2025,2:58.38,C.N. Xativa,2,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,178.38,100.0,"('MARTI PAYA, LARA', '100m Butterfly', '7/12/2025', '2:58.38')"
"MARTI PAYA, Lara","100m Freestyle, Alevin Masculino",11/1/2026,1:06.44,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,66.44,100.0,"('MARTI PAYA, LARA', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:06.44')"
"MARTI PAYA, Lara",100m Medley,4/10/2025,1:27.65,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,87.65,100.0,"('MARTI PAYA, LARA', '100m Medley', '4/10/2025', '1:27.65')"
"MARTI PAYA, Lara",200m Backstroke,8/3/2026,1:16.56,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,76.56,200.0,"('MARTI PAYA, LARA', '200m Backstroke', '8/3/2026', '1:16.56')"
"MARTI PAYA, Lara",200m Backstroke,4/10/2025,2:59.93,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,179.93,200.0,"('MARTI PAYA, LARA', '200m Backstroke', '4/10/2025', '2:59.93')"
"MARTI PAYA, Lara",200m Breaststroke Alevin Masculino,11/1/2026,1:14.71,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,74.71000000000001,200.0,"('MARTI PAYA, LARA', '200m Breaststroke Alevin Masculino', '11/1/2026', '1:14.71')"
"MARTI PAYA, Lara","400m Freestyle,",23/11/2025,35.66,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,35.66,400.0,"('MARTI PAYA, LARA', '400m Freestyle,', '23/11/2025', '35.66')"
"MARTI PAYA, Lara","400m Medley, Alevin Masculino",11/1/2026,29.95,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,29.95,400.0,"('MARTI PAYA, LARA', '400m Medley, Alevin Masculino', '11/1/2026', '29.95')"
"MARTI PAYA, Lara",800m Freestyle Alevin Masculino,11/1/2026,11:00.85,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,660.85,800.0,"('MARTI PAYA, LARA', '800m Freestyle Alevin Masculino', '11/1/2026', '11:00.85')"
"MARTI PAYA, Lara",nan,23/11/2025,5:24.27,C.N. Xativa,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,324.27,,"('MARTI PAYA, LARA', 'nan', '23/11/2025', '5:24.27')"
"MARTINEZ CALAFATI, Dario","100m Backstroke,",8/3/2026,1:40.69,C.N. Petrer,12,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,100.69,100.0,"('MARTINEZ CALAFATI, DARIO', '100m Backstroke,', '8/3/2026', '1:40.69')"
"MARTINEZ CALAFATI, Dario","200m Backstroke,",4/10/2025,3:35.92,C.N. Petrer,8,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,FNCV_PDF,215.92000000000002,200.0,"('MARTINEZ CALAFATI, DARIO', '200m Backstroke,', '4/10/2025', '3:35.92')"
"MARTINEZ CALAFATI, Dario",200m Freestyle,13/12/2025,3:20.36,C.N. Petrer,15,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,200.36,200.0,"('MARTINEZ CALAFATI, DARIO', '200m Freestyle', '13/12/2025', '3:20.36')"
"MARTINEZ CALAFATI, Dario",200m Medley,13/12/2025,3:36.79,C.N. Petrer,10,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,216.79,200.0,"('MARTINEZ CALAFATI, DARIO', '200m Medley', '13/12/2025', '3:36.79')"
"MARTINEZ CARRERES, Ines",100m Breaststroke,23/11/2025,40.78,C.N. La Costera,25,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,40.78,100.0,"('MARTINEZ CARRERES, INES', '100m Breaststroke', '23/11/2025', '40.78')"
"MARTINEZ CARRERES, Ines",100m Breaststroke,7/12/2025,3:24.65,C.N. La Costera,17,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,204.65,100.0,"('MARTINEZ CARRERES, INES', '100m Breaststroke', '7/12/2025', '3:24.65')"
"MARTINEZ CARRERES, Ines",100m Butterfly,23/11/2025,1:57.74,C.N. La Costera,24,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,117.74000000000001,100.0,"('MARTINEZ CARRERES, INES', '100m Butterfly', '23/11/2025', '1:57.74')"
"MARTINEZ CARRERES, Ines",100m Butterfly,7/12/2025,3:53.22,C.N. La Costera,18,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,233.22,100.0,"('MARTINEZ CARRERES, INES', '100m Butterfly', '7/12/2025', '3:53.22')"
"MARTINEZ CARRERES, Ines",100m Medley,4/10/2025,1:48.39,C.N. La Costera,19,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,108.39,100.0,"('MARTINEZ CARRERES, INES', '100m Medley', '4/10/2025', '1:48.39')"
"MARTINEZ CARRERES, Ines","200m Backstroke,",7/3/2026,1:40.70,C.N. La Costera,19,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,100.7,200.0,"('MARTINEZ CARRERES, INES', '200m Backstroke,', '7/3/2026', '1:40.70')"
"MARTINEZ CARRERES, Ines","200m Backstroke,",4/10/2025,3:55.93,C.N. La Costera,23,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,235.93,200.0,"('MARTINEZ CARRERES, INES', '200m Backstroke,', '4/10/2025', '3:55.93')"
"MARTINEZ CARRERES, Ines","400m Freestyle,",23/11/2025,51.58,C.N. La Costera,24,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,51.58,400.0,"('MARTINEZ CARRERES, INES', '400m Freestyle,', '23/11/2025', '51.58')"
"MARTINEZ CARRERES, Ines","400m Medley, Alevin Masculino",11/1/2026,40.48,C.N. La Costera,26,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,40.48,400.0,"('MARTINEZ CARRERES, INES', '400m Medley, Alevin Masculino', '11/1/2026', '40.48')"
"MARTINEZ CARRERES, Ines",50m Backstroke,23/11/2025,1:56.14,C.N. La Costera,17,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,116.14,50.0,"('MARTINEZ CARRERES, INES', '50m Backstroke', '23/11/2025', '1:56.14')"
"MARTINEZ CARRERES, Ines",50m Breaststroke Alevin Masculino,11/1/2026,55.04,C.N. La Costera,20,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,55.04,50.0,"('MARTINEZ CARRERES, INES', '50m Breaststroke Alevin Masculino', '11/1/2026', '55.04')"
"MARTINEZ CARRERES, Ines",50m Butterfly Alevin Masculino,11/1/2026,4:10.77,C.N. La Costera,8,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,250.77,50.0,"('MARTINEZ CARRERES, INES', '50m Butterfly Alevin Masculino', '11/1/2026', '4:10.77')"
"MARTINEZ CARRERES, Ines",50m Freestyle,7/3/2026,3:58.02,C.N. La Costera,16,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,238.02,50.0,"('MARTINEZ CARRERES, INES', '50m Freestyle', '7/3/2026', '3:58.02')"
"MARTINEZ CORMAN, Guillem",100m Backstroke,7/3/2026,1:33.85,C.N. Valencia Masters Sedavi,16,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,93.85,100.0,"('MARTINEZ CORMAN, GUILLEM', '100m Backstroke', '7/3/2026', '1:33.85')"
"MARTINEZ CORMAN, Guillem","100m Breaststroke,",23/11/2025,1:47.65,C.N. Valencia Masters Sedavi,9,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,107.65,100.0,"('MARTINEZ CORMAN, GUILLEM', '100m Breaststroke,', '23/11/2025', '1:47.65')"
"MARTINEZ CORMAN, Guillem",100m Butterfly,23/11/2025,1:45.57,C.N. Valencia Masters Sedavi,7,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,105.57,100.0,"('MARTINEZ CORMAN, GUILLEM', '100m Butterfly', '23/11/2025', '1:45.57')"
"MARTINEZ CORMAN, Guillem","100m Freestyle, Alevin Masculino",11/1/2026,1:25.37,C.N. Valencia Masters Sedavi,16,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,85.37,100.0,"('MARTINEZ CORMAN, GUILLEM', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:25.37')"
"MARTINEZ CORMAN, Guillem",200m Breaststroke Alevin Masculino,11/1/2026,3:55.33,C.N. Valencia Masters Sedavi,5,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,235.32999999999998,200.0,"('MARTINEZ CORMAN, GUILLEM', '200m Breaststroke Alevin Masculino', '11/1/2026', '3:55.33')"
"MARTINEZ CORMAN, Guillem","200m Breaststroke,",7/3/2026,3:47.94,C.N. Valencia Masters Sedavi,13,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,227.94,200.0,"('MARTINEZ CORMAN, GUILLEM', '200m Breaststroke,', '7/3/2026', '3:47.94')"
"MARTINEZ CORMAN, Guillem","200m Freestyle,",7/12/2025,3:06.10,C.N. Valencia Masters Sedavi,9,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,186.1,200.0,"('MARTINEZ CORMAN, GUILLEM', '200m Freestyle,', '7/12/2025', '3:06.10')"
"MARTINEZ CORMAN, Guillem","200m Medley,",7/12/2025,3:36.73,C.N. Valencia Masters Sedavi,11,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,216.73,200.0,"('MARTINEZ CORMAN, GUILLEM', '200m Medley,', '7/12/2025', '3:36.73')"
"MARTINEZ CORMAN, Guillem",50m Backstroke,23/11/2025,42.82,C.N. Valencia Masters Sedavi,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,42.82,50.0,"('MARTINEZ CORMAN, GUILLEM', '50m Backstroke', '23/11/2025', '42.82')"
"MARTINEZ CORMAN, Guillem",50m Breaststroke Alevin Masculino,11/1/2026,47.60,C.N. Valencia Masters Sedavi,3,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,47.6,50.0,"('MARTINEZ CORMAN, GUILLEM', '50m Breaststroke Alevin Masculino', '11/1/2026', '47.60')"
"MARTINEZ CORMAN, Guillem",50m Freestyle Alevin Masculino,11/1/2026,37.71,C.N. Valencia Masters Sedavi,20,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,37.71,50.0,"('MARTINEZ CORMAN, GUILLEM', '50m Freestyle Alevin Masculino', '11/1/2026', '37.71')"
"MARTINEZ CORMAN, Guillem","50m Freestyle,",23/11/2025,38.83,C.N. Valencia Masters Sedavi,17,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,38.83,50.0,"('MARTINEZ CORMAN, GUILLEM', '50m Freestyle,', '23/11/2025', '38.83')"
"MARTINEZ CUSI, Carlos Andree","100m Backstroke,",7/3/2026,1:51.12,Club Natacion Barracudas Torrent,27,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,111.12,100.0,"('MARTINEZ CUSI, CARLOS ANDREE', '100m Backstroke,', '7/3/2026', '1:51.12')"
"MARTINEZ CUSI, Carlos Andree","100m Backstroke, Alevin Masculino",11/1/2026,1:54.61,Club Natacion Barracudas Torrent,17,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,114.61,100.0,"('MARTINEZ CUSI, CARLOS ANDREE', '100m Backstroke, Alevin Masculino', '11/1/2026', '1:54.61')"
"MARTINEZ CUSI, Carlos Andree","100m Breaststroke,",23/11/2025,2:08.99,Club Natacion Barracudas Torrent,28,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,128.99,100.0,"('MARTINEZ CUSI, CARLOS ANDREE', '100m Breaststroke,', '23/11/2025', '2:08.99')"
"MARTINEZ CUSI, Carlos Andree",100m Butterfly,23/11/2025,2:02.22,Club Natacion Barracudas Torrent,15,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,122.22,100.0,"('MARTINEZ CUSI, CARLOS ANDREE', '100m Butterfly', '23/11/2025', '2:02.22')"
"MARTINEZ CUSI, Carlos Andree",100m Butterfly Alevin Masculino,11/1/2026,2:02.19,Club Natacion Barracudas Torrent,13,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,122.19,100.0,"('MARTINEZ CUSI, CARLOS ANDREE', '100m Butterfly Alevin Masculino', '11/1/2026', '2:02.19')"
"MARTINEZ CUSI, Carlos Andree","100m Medley,",5/10/2025,2:00.67,Club Natacion Barracudas Torrent,27,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,120.67,100.0,"('MARTINEZ CUSI, CARLOS ANDREE', '100m Medley,', '5/10/2025', '2:00.67')"
"MARTINEZ CUSI, Carlos Andree","200m Backstroke,",5/10/2025,4:12.89,Club Natacion Barracudas Torrent,32,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,252.89,200.0,"('MARTINEZ CUSI, CARLOS ANDREE', '200m Backstroke,', '5/10/2025', '4:12.89')"
"MARTINEZ CUSI, Carlos Andree","200m Freestyle,",7/12/2025,3:44.44,Club Natacion Barracudas Torrent,18,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,224.44,200.0,"('MARTINEZ CUSI, CARLOS ANDREE', '200m Freestyle,', '7/12/2025', '3:44.44')"
"MARTINEZ CUSI, Carlos Andree","200m Medley,",7/12/2025,4:21.89,Club Natacion Barracudas Torrent,17,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,261.89,200.0,"('MARTINEZ CUSI, CARLOS ANDREE', '200m Medley,', '7/12/2025', '4:21.89')"
"MARTINEZ CUSI, Carlos Andree",400m Freestyle,23/11/2025,7:34.99,Club Natacion Barracudas Torrent,19,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,454.99,400.0,"('MARTINEZ CUSI, CARLOS ANDREE', '400m Freestyle', '23/11/2025', '7:34.99')"
"MARTINEZ CUSI, Carlos Andree",50m Backstroke Alevin Masculino,11/1/2026,57.42,Club Natacion Barracudas Torrent,20,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,57.42,50.0,"('MARTINEZ CUSI, CARLOS ANDREE', '50m Backstroke Alevin Masculino', '11/1/2026', '57.42')"
"MARTINEZ CUSI, Carlos Andree",50m Freestyle Alevin Masculino,11/1/2026,47.29,Club Natacion Barracudas Torrent,37,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,47.29,50.0,"('MARTINEZ CUSI, CARLOS ANDREE', '50m Freestyle Alevin Masculino', '11/1/2026', '47.29')"
"MARTINEZ FITO, Javier","100m Backstroke,",8/3/2026,1:38.41,C.N. Sax,10,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,98.41,100.0,"('MARTINEZ FITO, JAVIER', '100m Backstroke,', '8/3/2026', '1:38.41')"
"MARTINEZ FITO, Javier",100m Breaststroke,22/11/2025,2:00.52,C.N. Sax,14,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,120.52,100.0,"('MARTINEZ FITO, JAVIER', '100m Breaststroke', '22/11/2025', '2:00.52')"
"MARTINEZ FITO, Javier",100m Breaststroke Alevin Masculino,10/1/2026,1:53.72,C.N. Sax,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,113.72,100.0,"('MARTINEZ FITO, JAVIER', '100m Breaststroke Alevin Masculino', '10/1/2026', '1:53.72')"
"MARTINEZ FITO, Javier",200m Breaststroke,8/3/2026,3:54.43,C.N. Sax,5,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,234.43,200.0,"('MARTINEZ FITO, JAVIER', '200m Breaststroke', '8/3/2026', '3:54.43')"
"MARTINEZ FITO, Javier",200m Breaststroke Alevin Masculino,10/1/2026,4:02.44,C.N. Sax,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,242.44,200.0,"('MARTINEZ FITO, JAVIER', '200m Breaststroke Alevin Masculino', '10/1/2026', '4:02.44')"
